Symbol,Name,Sector,Industry
SVRA,Savara Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
SVRE,SaverOne 2014 Ltd. American Depositary Shares,,
SVREW,SaverOne 2014 Ltd. Warrant,,
SVT,Servotronics Inc. Common Stock,Consumer Discretionary,Industrial Machinery/Components
SVV,Savers Value Village Inc. Common Stock,Consumer Discretionary,Other Specialty Stores
SVVC,Firsthand Technology Value Fund Inc. Common Stock,Finance,Finance/Investors Services
SWAG,Stran & Company Inc. Common Stock,Consumer Discretionary,Advertising
SWAGW,Stran & Company Inc. Warrant,Consumer Discretionary,Advertising
SWAV,ShockWave Medical Inc. Common Stock,Health Care,Medical/Dental Instruments
SWBI,Smith & Wesson Brands Inc. Common Stock,Industrials,Ordnance And Accessories
SWI,SolarWinds Corporation Common Stock,Technology,Computer Software: Prepackaged Software
SWIM,Latham Group Inc. Common Stock,Industrials,Plastic Products
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,Industrial Machinery/Components
SWKH,SWK Holdings Corporation Common Stock,Finance,Diversified Financial Services
SWKS,Skyworks Solutions Inc. Common Stock,Technology,Semiconductors
SWN,Southwestern Energy Company Common Stock,Energy,Oil & Gas Production
SWSS,Springwater Special Situations Corp. Common stock,Finance,Blank Checks
SWSSU,Springwater Special Situations Corp. Unit,Finance,Blank Checks
SWSSW,Springwater Special Situations Corp. Warrant,Finance,Blank Checks
SWTX,SpringWorks Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SWVL,Swvl Holdings Corp Class A Common Shares,Consumer Discretionary,Business Services
SWVLW,Swvl Holdings Corp Warrant,Technology,Computer Software: Prepackaged Software
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,Oil & Gas Production
SWZ,Swiss Helvetia Fund Inc. (The) Common Stock,Finance,Finance Companies
SXC,SunCoke Energy Inc. Common Stock,Industrials,Steel/Iron Ore
SXI,Standex International Corporation Common Stock,Industrials,Industrial Machinery/Components
SXT,Sensient Technologies Corporation Common Stock,Industrials,Major Chemicals
SXTC,China SXT Pharmaceuticals Inc. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations
SXTP,60 Degrees Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
SXTPW,60 Degrees Pharmaceuticals Inc. Warrant,Health Care,Biotechnology: Pharmaceutical Preparations
SY,So-Young International Inc. American Depository Shares,Technology,EDP Services
SYBT,Stock Yards Bancorp Inc. Common Stock,Finance,Major Banks
SYBX,Synlogic Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
SYF,Synchrony Financial Common Stock,Finance,Finance: Consumer Services
SYF^A,Synchrony Financial Depositary Shares each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,,
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments
SYM,Symbotic Inc. Class A Common Stock,Industrials,Industrial Machinery/Components
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,Semiconductors
SYNH,Syneos Health Inc. Class A Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch
SYPR,Sypris Solutions Inc. Common Stock,Industrials,Industrial Machinery/Components
SYRS,Syros Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
SYT,SYLA Technologies Co. Ltd. American Depositary Shares,Finance,Real Estate
SYTA,Siyata Mobile Inc. Common Shares,Telecommunications,Telecommunications Equipment
SYTAW,Siyata Mobile Inc. Warrant,Telecommunications,Telecommunications Equipment
SYY,Sysco Corporation Common Stock,Consumer Discretionary,Food Distributors
SZZL,Sizzle Acquisition Corp. Common stock,Finance,Blank Checks
SZZLW,Sizzle Acquisition Corp. Warrant,Finance,Blank Checks
T,AT&T Inc.,Telecommunications,Telecommunications Equipment
T^A,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.000% Perpetual Preferred Stock Series A,,
T^C,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.750% Perpetual Preferred Stock Series C,,
TAC,TransAlta Corporation Ordinary Shares,Utilities,Electric Utilities: Central
TACT,TransAct Technologies Incorporated Common Stock,Technology,Computer peripheral equipment
TAIT,Taitron Components Incorporated Class A Common Stock,Technology,Electronic Components
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),Health Care,Biotechnology: Pharmaceutical Preparations
TAL,TAL Education Group American Depositary Shares,Consumer Discretionary,Educational Services
TALK,Talkspace Inc. Common Stock,Health Care,Medical/Nursing Services
TALKW,Talkspace Inc. Warrant,Health Care,Medical/Nursing Services
TALO,Talos Energy Inc. Common Stock,Energy,Oil & Gas Production
TALS,Talaris Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
TANH,Tantech Holdings Ltd. Common Shares,Industrials,Major Chemicals
TAOP,Taoping Inc. Ordinary Shares ,Technology,Computer Software: Prepackaged Software
TAP,Molson Coors Beverage Company Class B Common Stock,Consumer Staples,Beverages (Production/Distribution)
TARA,Protara Therapeutics Inc.  Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
TARO,Taro Pharmaceutical Industries Ltd. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations
TARS,Tarsus Pharmaceuticals Inc. Common Stock,Health Care, Medicinal Chemicals and Botanical Products 
TASK,TaskUs Inc. Class A Common Stock,Technology,Retail: Computer Software & Peripheral Equipment
TAST,Carrols Restaurant Group Inc. Common Stock,Consumer Discretionary,Restaurants
TATT,TAT Technologies Ltd. Ordinary Shares,Industrials,Aerospace
TAYD,Taylor Devices Inc. Common Stock,Industrials,Industrial Machinery/Components
TBB,AT&T Inc. 5.350% Global Notes due 2066,Telecommunications,Telecommunications Equipment
TBBK,The Bancorp Inc Common Stock,Finance,Major Banks
TBC,AT&T Inc. 5.625% Global Notes due 2067,Telecommunications,Telecommunications Equipment
TBCP,Thunder Bridge Capital Partners III Inc. Class A Common Stock,Finance,Blank Checks
TBCPU,Thunder Bridge Capital Partners III Inc. Units,Finance,Blank Checks
TBCPW,Thunder Bridge Capital Partners III Inc. Warrant,Finance,Blank Checks
TBI,TrueBlue Inc. Common Stock,Consumer Discretionary,Professional Services
TBIO,Telesis Bio Inc. Common Stock,Health Care,Medical Specialities
TBLA,Taboola.com Ltd. Ordinary Shares,Technology,Computer Software: Programming Data Processing
TBLAW,Taboola.com Ltd. Warrant,Technology,Computer Software: Programming Data Processing
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,Finance,Investment Managers
TBLT,ToughBuilt Industries Inc. Common Stock,Consumer Discretionary,Industrial Machinery/Components
TBLTW,ToughBuilt Industries Inc. Warrant,Consumer Discretionary,Industrial Machinery/Components
TBMC,Trailblazer Merger Corporation I Class A Common Stock,Finance,Blank Checks
TBMCR,Trailblazer Merger Corporation I Rights,Finance,Blank Checks
TBNK,Territorial Bancorp Inc. Common Stock,Finance,Savings Institutions
TBPH,Theravance Biopharma Inc. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations
TC,TuanChe Limited American Depositary Shares,Consumer Discretionary,Business Services
TCBC,TC Bancshares Inc. Common Stock,Finance,Major Banks
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,Major Banks
TCBIO,Texas Capital Bancshares Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,Finance,Major Banks
TCBK,TriCo Bancshares Common Stock,Finance,Major Banks
TCBP,TC BioPharm (Holdings) plc American Depositary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TCBPW,TC BioPharm (Holdings) plc Warrants,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TCBS,Texas Community Bancshares Inc. Common Stock,Finance,Banks
TCBX,Third Coast Bancshares Inc. Common Stock,Finance,Banks
TCI,Transcontinental Realty Investors Inc. Common Stock,Real Estate,Real Estate Investment Trusts
TCJH,Top KingWin Ltd Class A Ordinary Shares,Consumer Discretionary,Business Services
TCMD,Tactile Systems Technology Inc. Common Stock,Health Care,Medical/Dental Instruments
TCN,Tricon Residential Inc. Common Shares,Finance,Real Estate
TCOM,Trip.com Group Limited American Depositary Shares,Consumer Discretionary,Business Services
TCON,TRACON Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TCPC,BlackRock TCP Capital Corp. Common Stock,Finance,Finance/Investors Services
TCRT,Alaunos Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
TCRX,TScan Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
TCS,Container Store (The) Common Stock,Consumer Discretionary,Catalog/Specialty Distribution
TCX,Tucows Inc. Class A Common Stock,Technology,EDP Services
TD,Toronto Dominion Bank (The) Common Stock,,
TDC,Teradata Corporation Common Stock,Technology,EDP Services
TDCX,TDCX Inc. American Depositary Shares each representing one Class A ordinary share,Technology,EDP Services
TDF,Templeton Dragon Fund Inc. Common Stock,Finance,Finance/Investors Services
TDG,Transdigm Group Incorporated Common Stock,Industrials,Military/Government/Technical
TDOC,Teladoc Health Inc. Common Stock,Health Care,Medical/Nursing Services
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,Telecommunications Equipment
TDS^U,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.625% Series UU Cumulative Redeemable Perpetual Preferred Stock,,
TDS^V,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.000% Series VV Cumulative Redeemable Perpetual Preferred Stock,,
TDUP,ThredUp Inc. Class A Common Stock,Consumer Discretionary,Catalog/Specialty Distribution
TDW,Tidewater Inc. Common Stock,Consumer Discretionary,Marine Transportation
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,Industrial Machinery/Components
TEAF,Ecofin Sustainable and Social Impact Term Fund,Finance,Trusts Except Educational Religious and Charitable
TEAM,Atlassian Corporation Class A Common Stock,Technology,Computer Software: Prepackaged Software
TECH,Bio-Techne Corp Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TECK,Teck Resources Ltd Ordinary Shares,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
TECTP,Tectonic Financial Inc. 9.00% Fixed-to-Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,Finance,Commercial Banks
TEDU,Tarena International Inc. American Depositary Shares,Consumer Discretionary,Educational Services
TEF,Telefonica SA Common Stock,Telecommunications,Telecommunications Equipment
TEI,Templeton Emerging Markets Income Fund Inc. Common Stock,Finance,Finance Companies
TEL,TE Connectivity Ltd. New Switzerland Registered Shares,Technology,Industrial Machinery/Components
TELA,TELA Bio Inc. Common Stock,Health Care,Medical/Dental Instruments
TELL,Tellurian Inc. Common Stock,Energy,Oil & Gas Production
TELZ,Tellurian Inc. 8.25% Senior Notes due 2028,Energy,Oil & Gas Production
TENB,Tenable Holdings Inc. Common Stock,Technology,EDP Services
TENK,TenX Keane Acquisition Ordinary Share,Finance,Blank Checks
TENKR,TenX Keane Acquisition Right,Finance,Blank Checks
TENKU,TenX Keane Acquisition Unit,Finance,Blank Checks
TENX,Tenax Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
TEO,Telecom Argentina SA,Telecommunications,Telecommunications Equipment
TER,Teradyne Inc. Common Stock,Industrials,Electrical Products
TERN,Terns Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
TESS,TESSCO Technologies Incorporated Common Stock,Technology,Electronic Components
TETE,Technology & Telecommunication Acquisition Corporation Class A Ordinary Shares,Finance,Blank Checks
TETEU,Technology & Telecommunication Acquisition Corporation Unit,Finance,Blank Checks
TETEW,Technology & Telecommunication Acquisition Corporation Warrant,Finance,Blank Checks
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,Health Care,Biotechnology: Pharmaceutical Preparations
TEX,Terex Corporation Common Stock,Industrials,Construction/Ag Equipment/Trucks
TFC,Truist Financial Corporation Common Stock,Finance,Major Banks
TFC^I,Truist Financial Corporation Depositary Shares,,
TFC^O,Truist Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock,,
TFC^R,Truist Financial Corporation Depositary Shares each representing 1/1000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock,,
TFFP,TFF Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
TFII,TFI International Inc. Common Shares,Industrials,Trucking Freight/Courier Services
TFIN,Triumph Financial Inc. Common Stock,Finance,Major Banks
TFINP,Triumph Financial Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.125% Series C Fixed-Rate Non-Cumulative Perpetual Preferred Stock,Finance,Major Banks
TFPM,Triple Flag Precious Metals Corp. Common Shares,,
TFSA,Terra Income Fund 6 LLC 7.00% Notes due 2026,,
TFSL,TFS Financial Corporation Common Stock,Finance,Savings Institutions
TFX,Teleflex Incorporated Common Stock,Health Care,Medical/Dental Instruments
TG,Tredegar Corporation Common Stock,Industrials,Metal Fabrications
TGAA,Target Global Acquisition I Corp. Class A Ordinary Share,Finance,Blank Checks
TGAAU,Target Global Acquisition I Corp. Unit,Finance,Blank Checks
TGAAW,Target Global Acquisition I Corp. Warrant,Finance,Blank Checks
TGAN,Transphorm Inc. Common Stock,Technology,Semiconductors
TGB,Taseko Mines Ltd. Common Stock,Basic Materials,Precious Metals
TGH,Textainer Group Holdings Limited Common Shares,Consumer Discretionary,Diversified Commercial Services
TGH^A,Textainer Group Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 7.000% Series A Cumulative Redeemable Perpetual Preference Shares,,
TGH^B,Textainer Group Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 6.250% Series B Cumulative Redeemable Perpetual Preference Shares,,
TGI,Triumph Group Inc. Common Stock,Industrials,Aerospace
TGL,Treasure Global Inc. Common Stock,Technology,Retail: Computer Software & Peripheral Equipment
TGLS,Tecnoglass Inc. Ordinary Shares,Consumer Discretionary,Electronic Components
TGNA,TEGNA Inc,Industrials,Broadcasting
TGS,Transportadora de Gas del Sur SA TGS Common Stock,Utilities,Natural Gas Distribution
TGT,Target Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores
TGTX,TG Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
TGVC,TG Venture Acquisition Corp. Class A Common Stock,Finance,Blank Checks
TGVCU,TG Venture Acquisition Corp. Units,Finance,Blank Checks
TGVCW,TG Venture Acquisition Corp. Warrants,Finance,Blank Checks
TH,Target Hospitality Corp. Common Stock,Consumer Discretionary,Hotels/Resorts
THC,Tenet Healthcare Corporation Common Stock,Health Care,Hospital/Nursing Management
THCH,TH International Limited Ordinary shares,Finance,Blank Checks
THCP,Thunder Bridge Capital Partners IV Inc. Class A Common Stock,Industrials,Consumer Electronics/Appliances
THCPU,Thunder Bridge Capital Partners IV Inc. Unit,Industrials,Consumer Electronics/Appliances
THCPW,Thunder Bridge Capital Partners IV Inc. Warrant,Industrials,Consumer Electronics/Appliances
THFF,First Financial Corporation Indiana Common Stock,Finance,Major Banks
THG,Hanover Insurance Group Inc,Finance,Property-Casualty Insurers
THM,International Tower Hill Mines Ltd. Ordinary Shares (Canada),,
THMO,ThermoGenesis Holdings Inc. Common Stock,Industrials,Medical Specialities
THO,Thor Industries Inc. Common Stock,Industrials,Homebuilding
THQ,Tekla Healthcare Opportunies Fund Shares of Beneficial Interest,Finance,Finance Companies
THR,Thermon Group Holdings Inc. Common Stock,Energy,Industrial Machinery/Components
THRD,Third Harmonic Bio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
THRM,Gentherm Inc Common Stock,Consumer Discretionary,Auto Parts:O.E.M.
THRN,Thorne Healthtech Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
THRX,Theseus Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
THRY,Thryv Holdings Inc. Common Stock,Industrials,Industrial Machinery/Components
THS,Treehouse Foods Inc. Common Stock,Consumer Staples,Packaged Foods
THTX,Theratechnologies Inc. Common Shares,Health Care,Biotechnology: Pharmaceutical Preparations
THW,Tekla World Healthcare Fund Shares of Beneficial Interest,Finance,Finance Companies
THWWW,Target Hospitality Corp. Warrant expiring 3/15/2024,Consumer Discretionary,Hotels/Resorts
TIGO,Millicom International Cellular S.A. Common Stock,Telecommunications,Telecommunications Equipment
TIGR,UP Fintech Holding Ltd American Depositary Share representing fifteen Class A Ordinary Shares,Finance,Investment Bankers/Brokers/Service
TIL,Instil Bio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
TILE,Interface Inc. Common Stock,Consumer Discretionary,Home Furnishings
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,Telecommunications,Telecommunications Equipment
TIO,Tingo Group Inc. Common Stock,Consumer Discretionary,Advertising
TIPT,Tiptree Inc. Common Stock,Finance,Property-Casualty Insurers
TIRX,TIAN RUIXIANG Holdings Ltd Class A Ordinary Shares,Finance,Specialty Insurers
TISI,Team Inc. Common Stock,Consumer Discretionary,Other Consumer Services
TITN,Titan Machinery Inc. Common Stock,Consumer Discretionary,Other Specialty Stores
TIVC,Tivic Health Systems Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
TIXT,TELUS International (Cda) Inc. Subordinate Voting Shares,Technology,EDP Services
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores
TK,Teekay Corporation Common Stock,Consumer Discretionary,Marine Transportation
TKAT,Takung Art Co. Ltd. Common Stock,Consumer Discretionary,Other Specialty Stores
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,Telecommunications,Telecommunications Equipment
TKLF,Yoshitsu Co. Ltd American Depositary Shares,Consumer Discretionary,Other Specialty Stores
TKNO,Alpha Teknova Inc. Common Stock,Health Care, Medicinal Chemicals and Botanical Products 
TKR,Timken Company (The) Common Stock,Industrials,Metal Fabrications
TLF,Tandy Leather Factory Inc. Common Stock,,
TLGA,TLG Acquisition One Corp. Class A Common Stock,Miscellaneous,Industrial Machinery/Components
TLGYU,TLGY Acquisition Corporation Unit,Finance,Blank Checks
TLGYW,TLGY Acquisition Corporation Warrant,Finance,Blank Checks
TLIS,Talis Biomedical Corporation Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
TLK,PT Telekomunikasi Indonesia Tbk,Telecommunications,Telecommunications Equipment
TLRY,Tilray Brands Inc. Common Stock ,Health Care,Biotechnology: Pharmaceutical Preparations
TLS,Telos Corporation Common Stock,Technology,EDP Services
TLSA,Tiziana Life Sciences Ltd. Common Shares,Health Care,Biotechnology: Pharmaceutical Preparations
TLYS,Tilly's Inc. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores
TM,Toyota Motor Corporation Common Stock,Consumer Discretionary,Auto Manufacturing
TMBR,Timber Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
TMC,TMC the metals company Inc. Common Stock,,
TMCI,Treace Medical Concepts Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
TMCWW,TMC the metals company Inc. Warrants,Basic Materials,Metal Mining
TMDX,TransMedics Group Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,Consumer Discretionary,Broadcasting
TMHC,Taylor Morrison Home Corporation Common Stock,Consumer Discretionary,Homebuilding
TMKR,Priveterra Acquisition Corp. II Class A Common Stock,Finance,Blank Checks
TMKRW,Priveterra Acquisition Corp. II Warrant to purchase Class A common stock,Finance,Blank Checks
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components
TMP,Tompkins Financial Corporation Common Stock,Finance,Major Banks
TMPO,Tempo Automation Holdings Inc. Common Stock,Technology,Industrial Machinery/Components
TMPOW,Tempo Automation Holdings Inc. Warrant,Technology,Industrial Machinery/Components
TMQ,Trilogy Metals Inc. Common Stock,Basic Materials,Precious Metals
TMST,TimkenSteel Corporation Common Shares,Industrials,Steel/Iron Ore
TMTC,TMT Acquisition Corp Ordinary Shares,Finance,Blank Checks
TMTCR,TMT Acquisition Corp Rights,Finance,Blank Checks
TMTCU,TMT Acquisition Corp Unit,Finance,Blank Checks
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment
TNC,Tennant Company Common Stock,Industrials,Industrial Machinery/Components
TNDM,Tandem Diabetes Care Inc. Common Stock,Health Care,Medical/Dental Instruments
TNET,TriNet Group Inc. Common Stock,Consumer Discretionary,Business Services
TNGX,Tango Therapeutics Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
TNK,Teekay Tankers Ltd.,Consumer Discretionary,Marine Transportation
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,Hotels/Resorts
TNON,Tenon Medical Inc. Common Stock,Health Care,Medical Specialities
TNONW,Tenon Medical Inc. Warrant,Health Care,Medical Specialities
TNP,Tsakos Energy Navigation Ltd Common Shares,Consumer Discretionary,Marine Transportation
TNP^E,Tsakos Energy Navigation Ltd Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00,,
TNP^F,Tsakos Energy Navigation Ltd Series F Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00,,
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
TNYA,Tenaya Therapeutics Inc. Common Stock,Health Care, Medicinal Chemicals and Botanical Products 
TOI,The Oncology Institute Inc. Common Stock,Health Care,Medical/Nursing Services
TOIIW,The Oncology Institute Inc. Warrant,Health Care,Medical/Nursing Services
TOL,Toll Brothers Inc. Common Stock,Consumer Discretionary,Homebuilding
TOMZ,TOMI Environmental Solutions Inc. Common Stock,Finance,Diversified Commercial Services
TOON,Kartoon Studios Inc. Common Stock,Consumer Discretionary,Movies/Entertainment
TOP,TOP Financial Group Limited Ordinary Shares,Finance,Investment Bankers/Brokers/Service
TOPS,TOP Ships Inc. Common Stock,Consumer Discretionary,Marine Transportation
TORO,Toro Corp. Common Stock,Consumer Discretionary,Marine Transportation
TOST,Toast Inc. Class A Common Stock,Technology,EDP Services
TOUR,Tuniu Corporation American Depositary Shares,Consumer Discretionary,Transportation Services
TOVX,Theriva Biologics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
TOWN,TowneBank Common Stock,Finance,Major Banks
TPB,Turning Point Brands Inc. Common Stock,Consumer Discretionary,Tobacco
TPC,Tutor Perini Corporation Common Stock,Consumer Discretionary,General Bldg Contractors - Nonresidential Bldgs
TPCS,TechPrecision Corporation Common stock,Industrials,Metal Fabrications
TPET,Trio Petroleum Corp. Common Stock,Energy,Oil & Gas Production
TPG,TPG Inc. Class A Common Stock,Finance,Investment Managers
TPH,Tri Pointe Homes Inc. Common Stock,Consumer Discretionary,Homebuilding
TPHS,Trinity Place Holdings Inc. Common Stock,Real Estate,Building operators
TPIC,TPI Composites Inc. Common Stock,Industrials,Industrial Machinery/Components
TPL,Texas Pacific Land Corporation Common Stock,Energy,Oil & Gas Production
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,Apparel
TPST,Tempest Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
TPTA,Terra Property Trust Inc. 6.00% Notes due 2026,Real Estate,Real Estate Investment Trusts
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,Consumer Discretionary,Other Consumer Services
TPX,Tempur Sealy International Inc. Common Stock,Consumer Discretionary,Home Furnishings
TPZ,Tortoise Power and Energy Infrastructure Fund Inc Common Stock,Finance,Investment Managers
TR,Tootsie Roll Industries Inc. Common Stock,Consumer Staples,Specialty Foods
TRC,Tejon Ranch Co Common Stock,Finance,Real Estate
TRCA,Twin Ridge Capital Acquisition Corp. Class A Ordinary Shares,Finance,Blank Checks
TRDA,Entrada Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
TREE,LendingTree Inc. Common Stock,Finance,Finance/Investors Services
TREX,Trex Company Inc. Common Stock,,
TRGP,Targa Resources Inc. Common Stock,Utilities,Natural Gas Distribution
TRHC,Tabula Rasa HealthCare Inc. Common Stock,Consumer Discretionary,Business Services
TRI,Thomson Reuters Corp Common Shares,Consumer Discretionary,Publishing
TRIB,Trinity Biotech plc American Depositary Shares,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
TRIN,Trinity Capital Inc. Common Stock,Finance,Finance/Investors Services
TRINL,Trinity Capital Inc. 7.00% Notes Due 2025,Finance,Finance/Investors Services
TRIP,TripAdvisor Inc. Common Stock,Technology,Computer Software: Programming Data Processing
TRIS,Tristar Acquisition I Corp. Class A Ordinary Shares,Finance,Blank Checks
TRKA,Troika Media Group Inc. Common Stock,Consumer Discretionary,Advertising
TRKAW,Troika Media Group Inc. Warrant,Consumer Discretionary,Advertising
TRMB,Trimble Inc. Common Stock,Industrials,Industrial Machinery/Components
TRMD,TORM plc Class A Common Stock,Consumer Discretionary,Marine Transportation
TRMK,Trustmark Corporation Common Stock,Finance,Major Banks
TRMR,Tremor International Ltd. American Depository Shares,Technology,Computer Software: Programming Data Processing
TRN,Trinity Industries Inc. Common Stock,Industrials,Railroads
TRNO,Terreno Realty Corporation Common Stock,Finance,Real Estate
TRNR,Interactive Strength Inc. Common Stock,Technology,Consumer Electronics/Appliances
TRNS,Transcat Inc. Common Stock,Industrials,Electrical Products
TRON,Corner Growth Acquisition Corp. 2 Class A Ordinary Share,Finance,Blank Checks
TRONU,Corner Growth Acquisition Corp. 2 Units,Finance,Blank Checks
TRONW,Corner Growth Acquisition Corp. 2 Warrants,Finance,Blank Checks
TROO,TROOPS Inc. Ordinary Shares ,Technology,Radio And Television Broadcasting And Communications Equipment
TROW,T. Rowe Price Group Inc. Common Stock,Finance,Investment Bankers/Brokers/Service
TROX,Tronox Holdings plc Ordinary Shares (UK),Industrials,Major Chemicals
TRP,TC Energy Corporation Common Stock,Utilities,Natural Gas Distribution
TRS,TriMas Corporation Common Stock,Industrials,Industrial Specialties
TRST,TrustCo Bank Corp NY Common Stock,Finance,Major Banks
TRT,Trio-Tech International Common Stock,Technology,Industrial Machinery/Components
TRTL,TortoiseEcofin Acquisition Corp. III Class A Ordinary Shares,Finance,Blank Checks
TRTN,Triton International Limited Common Shares,Consumer Discretionary,Diversified Commercial Services
TRTN^A,Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual  Preference Shares,,
TRTN^B,Triton International Limited 8.00% Series B Cumulative Redeemable Perpetual Preference Shares,,
TRTN^C,Triton International Limited 7.375% Series C Cumulative Redeemable Perpetual Preference Shares,,
TRTN^D,Triton International Limited 6.875% Series D Cumulative Redeemable Perpetual Preference Shares,,
TRTN^E,Triton International Limited 5.75% Series E Cumulative Redeemable Perpetual Preference Shares,,
TRTX,TPG RE Finance Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts
TRTX^C,TPG RE Finance Trust Inc. 6.25% Series C Cumulative Redeemable Preferred Stock $0.001 par value per share,,
TRU,TransUnion Common Stock,Finance,Finance: Consumer Services
TRUE,TrueCar Inc. Common Stock,Technology,Computer Software: Programming Data Processing
TRUP,Trupanion Inc. Common Stock,Health Care,Medical Specialities
TRV,The Travelers Companies Inc. Common Stock,Finance,Property-Casualty Insurers
TRVG,trivago N.V. American Depositary Shares,Technology,EDP Services
TRVI,Trevi Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
